run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,80,0,0,27.500000,47.500000,7.500000,5.000000,5.000000,6.250000,1.250000,0.000000,0.000000,0.000000,0.000000,11,27,60.606061,36
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,78,0,3,3.703704,46.913580,27.160494,4.938272,6.172840,4.938272,2.469136,0.000000,0.000000,0.000000,3.703704,13,22,91.304348,2
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,36,0,0,27.777778,47.222222,13.888889,8.333333,0.000000,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,35,0,0,0.000000,62.857143,20.000000,11.428571,2.857143,0.000000,2.857143,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,159,0,4,11.656442,39.263804,26.993865,11.656442,4.907975,2.453988,0.613497,0.000000,0.000000,0.000000,2.453988,9,61,91.803279,6
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,159,0,5,3.658537,51.219512,26.219512,4.878049,5.487805,3.658537,1.219512,0.609756,0.000000,0.000000,3.048780,12,62,93.548387,10
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,26,0,1,18.518519,51.851852,14.814815,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,4,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,26,0,1,0.000000,51.851852,29.629630,11.111111,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,7,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,MANCHESTER,BRITISH AIRWAYS PLC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,135
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,3,0,0,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,3,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,56,0,0,28.571429,44.642857,8.928571,1.785714,1.785714,5.357143,7.142857,1.785714,0.000000,0.000000,0.000000,22,23,85.185185,0
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,55,0,0,0.000000,50.909091,32.727273,3.636364,5.454545,1.818182,5.454545,0.000000,0.000000,0.000000,0.000000,14,27,96.296296,4
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,23,0,0,0.000000,60.869565,30.434783,4.347826,0.000000,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,23,0,0,0.000000,60.869565,34.782609,0.000000,0.000000,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,95.833333,1
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,96.153846,2
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,23,0,0,17.391304,30.434783,21.739130,13.043478,8.695652,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,24,0,0,0.000000,37.500000,54.166667,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,44,0,1,6.666667,42.222222,22.222222,6.666667,6.666667,6.666667,4.444444,2.222222,0.000000,0.000000,2.222222,23,27,86.206897,5
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,44,0,1,0.000000,55.555556,20.000000,2.222222,6.666667,8.888889,4.444444,0.000000,0.000000,0.000000,2.222222,19,27,96.296296,2
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,3,0,1,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,11,1,0.000000,308
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,3,0,2,0.000000,20.000000,20.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,15,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,71,0,3,2.702703,22.972973,32.432432,12.162162,9.459459,10.810811,4.054054,1.351351,0.000000,0.000000,4.054054,29,48,72.727273,10
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,72,0,1,0.000000,15.068493,45.205479,12.328767,9.589041,8.219178,8.219178,0.000000,0.000000,0.000000,1.369863,27,52,77.966102,10
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,32,0,0,3.125000,59.375000,12.500000,9.375000,6.250000,3.125000,3.125000,3.125000,0.000000,0.000000,0.000000,20,27,96.296296,1
23/05/2022 12:00,202203,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,46,0,0,0.000000,67.391304,2.173913,4.347826,8.695652,15.217391,0.000000,2.173913,0.000000,0.000000,0.000000,26,27,96.296296,2
23/05/2022 12:00,202203,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,43
23/05/2022 12:00,202203,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,15,0,0,13.333333,46.666667,0.000000,6.666667,13.333333,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,15,0,0,0.000000,26.666667,20.000000,13.333333,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,20,0,0,10.000000,30.000000,20.000000,5.000000,20.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,33,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,20,0,0,0.000000,40.000000,40.000000,5.000000,5.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,7,0,4,0.000000,36.363636,18.181818,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,36.363636,7,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,7,0,5,0.000000,16.666667,33.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,9,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,99,0,0,2.020202,50.505051,33.333333,10.101010,1.010101,2.020202,1.010101,0.000000,0.000000,0.000000,0.000000,7,18,83.333333,9
23/05/2022 12:00,202203,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,98,0,0,1.020408,41.836735,41.836735,7.142857,5.102041,3.061224,0.000000,0.000000,0.000000,0.000000,0.000000,8,17,82.352941,7
23/05/2022 12:00,202203,ABERDEEN,NETHERLANDS,AMSTERDAM,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,20
23/05/2022 12:00,202203,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,3,0.000000,60.000000,26.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,4,27,92.592593,4
23/05/2022 12:00,202203,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,3,0.000000,46.000000,38.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,5,27,85.185185,5
23/05/2022 12:00,202203,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,49,0,0,6.122449,51.020408,34.693878,6.122449,2.040816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,16,93.750000,3
23/05/2022 12:00,202203,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,50,0,0,4.000000,62.000000,24.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,16,100.000000,2
23/05/2022 12:00,202203,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,23,0,2,8.000000,68.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,23,0,2,0.000000,72.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,33.333333,33.333333,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,44.444444,11.111111,11.111111,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,44.444444,22.222222,11.111111,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,22,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,11.111111,55.555556,11.111111,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/05/2022 12:00,202203,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
23/05/2022 12:00,202203,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,25.000000,0.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),HUNGARY,BUDAPEST,SMARTWINGS,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,0,8.695652,39.130435,30.434783,13.043478,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,23,0,0,4.347826,34.782609,39.130435,13.043478,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,SMARTWINGS,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,8,0,0,0.000000,37.500000,25.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,17,94.117647,3
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,8,0,0,0.000000,50.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,17,88.235294,6
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,14,0,1,26.666667,46.666667,13.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,3,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,14,0,1,0.000000,66.666667,20.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,3,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,9,0,0,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,9,0,0,22.222222,77.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,46,0,0,65.217391,17.391304,15.217391,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,13,76.923077,18
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,46,0,0,8.695652,69.565217,19.565217,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,13,76.923077,19
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,10
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,9
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,6,0,0,0.000000,66.666667,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,6,0,0,0.000000,66.666667,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,19,0,0,31.578947,57.894737,5.263158,0.000000,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,19,0,0,5.263158,63.157895,26.315789,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,A,C,3,0,0,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,JERSEY,BLUE ISLANDS LIMITED,D,C,3,0,0,0.000000,0.000000,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,5,0,0,0.000000,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,66.666667,25
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,5,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,66.666667,24
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,A,S,26,0,0,3.846154,76.923077,11.538462,0.000000,3.846154,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,11,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,D,S,26,0,0,0.000000,84.615385,11.538462,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,62,0,0,79.032258,11.290323,1.612903,4.838710,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,62,0,0,1.612903,72.580645,19.354839,4.838710,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
23/05/2022 12:00,202203,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,93,0,0,39.784946,51.612903,6.451613,1.075269,1.075269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,35,97.142857,3
