run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/01/2016 16:14,201510,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,45,0,86.66666667,4.444444444,2.222222222,6.666666667,0,0,9.933333333,0,57,92.98245614,3.789473684
05/01/2016 16:14,201510,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,45,0,88.88888889,2.222222222,6.666666667,2.222222222,0,0,9.4,0,57,82.45614035,7.701754386
05/01/2016 16:14,201510,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,26,0,76.92307692,11.53846154,11.53846154,0,0,0,10.53846154,0,27,77.77777778,25.37037037
05/01/2016 16:14,201510,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,26,0,69.23076923,7.692307692,19.23076923,3.846153846,0,0,13.88461538,0,27,81.48148148,22.66666667
05/01/2016 16:14,201510,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,D,C,2,0,100,0,0,0,0,0,8.5,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,C,2,0,50,50,0,0,0,0,12.5,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,C,2,0,50,50,0,0,0,0,21.5,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,87,0,93.10344828,4.597701149,1.149425287,1.149425287,0,0,5.747126437,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,87,0,90.8045977,4.597701149,3.448275862,1.149425287,0,0,6.114942529,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,89,83.14606742,5.483146067
05/01/2016 16:14,201510,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,89,84.26966292,6.303370787
05/01/2016 16:14,201510,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,64,0,76.5625,7.8125,6.25,9.375,0,0,16.265625,0,82,60.97560976,15.93902439
05/01/2016 16:14,201510,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,64,0,84.375,14.0625,0,1.5625,0,0,7.25,0,82,58.53658537,18.46341463
05/01/2016 16:14,201510,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,5,80,8.6
05/01/2016 16:14,201510,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,75,8.5
05/01/2016 16:14,201510,ABERDEEN,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,2.8,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,6,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,87.09677419,3.225806452,6.451612903,3.225806452,0,0,7,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,83.87096774,6.451612903,6.451612903,3.225806452,0,0,9.129032258,0,0,0,0
05/01/2016 16:14,201510,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,34,85.29411765,13.61764706
05/01/2016 16:14,201510,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,0,0,0,0,0,0,0,0,0,0,34,76.47058824,18.61764706
05/01/2016 16:14,201510,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,56
05/01/2016 16:14,201510,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,63
05/01/2016 16:14,201510,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,51
05/01/2016 16:14,201510,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
05/01/2016 16:14,201510,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,13
05/01/2016 16:14,201510,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,22
05/01/2016 16:14,201510,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,87,0,87.35632184,6.896551724,2.298850575,3.448275862,0,0,8.32183908,1,88,85.22727273,8.534090909
05/01/2016 16:14,201510,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,86,0,82.55813953,9.302325581,3.488372093,4.651162791,0,0,11.72093023,2,88,75,11.63636364
05/01/2016 16:14,201510,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,65,0,89.23076923,4.615384615,1.538461538,4.615384615,0,0,6.630769231,0,70,87.14285714,5.628571429
05/01/2016 16:14,201510,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,65,0,87.69230769,6.153846154,3.076923077,3.076923077,0,0,6.938461538,0,70,82.85714286,9.371428571
05/01/2016 16:14,201510,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,57,0,82.45614035,10.52631579,3.50877193,3.50877193,0,0,7.771929825,0,57,78.94736842,11.38596491
05/01/2016 16:14,201510,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,57,0,91.22807018,1.754385965,5.263157895,1.754385965,0,0,6.912280702,0,57,77.19298246,12.15789474
05/01/2016 16:14,201510,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,4,100,3.5
05/01/2016 16:14,201510,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,5,80,6.2
05/01/2016 16:14,201510,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,26,0,88.46153846,7.692307692,3.846153846,0,0,0,4.230769231,0,27,81.48148148,12.48148148
05/01/2016 16:14,201510,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,26,0,92.30769231,7.692307692,0,0,0,0,4.230769231,0,27,74.07407407,13
