run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.75 , 0 , 4 , 75 , 6.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.5 , 0 , 4 , 75 , 7.75 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 10.5 , 0 , 4 , 100 , 0.75 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS AND THOMSONFLY,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 7.25 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 19.25 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 18.25 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 26 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 15.8 , 1 , 31 , 38.7096774193548 , 24.4193548387097 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 6 , 0 , 33.3333333333333 , 33.3333333333333 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 59 , 0 , 31 , 67.741935483871 , 16.6451612903226 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.25 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 24 , 0 , 87.5 , 4.16666666666667 , 4.16666666666667 , 4.16666666666667 , 0 , 0 , 9.54166666666667 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 24 , 0 , 95.8333333333333 , 0 , 4.16666666666667 , 0 , 0 , 0 , 4.04166666666667 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 78.5714285714286 , 10.5357142857143 
24-Aug-2005 11:41,200502,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 71.4285714285714 , 16.2857142857143 
24-Aug-2005 11:41,200502,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 5 , 0 , 40 , 40 , 0 , 20 , 0 , 0 , 23.8 , 0 , 2 , 0 , 41.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 8 , 0 , 1 , 0 , 22 
24-Aug-2005 11:41,200502,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
24-Aug-2005 11:41,200502,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 113 , 0 , 85.8407079646018 , 6.19469026548673 , 5.30973451327434 , 2.65486725663717 , 0 , 0 , 8.49557522123894 , 3 , 115 , 89.5652173913043 , 8.39130434782609 
24-Aug-2005 11:41,200502,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 113 , 0 , 86.7256637168142 , 7.07964601769912 , 5.30973451327434 , 0.884955752212389 , 0 , 0 , 7.35398230088496 , 3 , 117 , 94.017094017094 , 4.82051282051282 
24-Aug-2005 11:41,200502,BIRMINGHAM,BRAZIL,RIO DE JANEIRO (GALEAO),BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
24-Aug-2005 11:41,200502,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.25 
24-Aug-2005 11:41,200502,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 41.6666666666667 , 33.1666666666667 
24-Aug-2005 11:41,200502,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 69.2307692307692 , 46.8461538461538 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 16.25 , 0 , 5 , 100 , 5 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 37 , 0 , 5 , 60 , 14.2 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 11.6666666666667 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 16.6666666666667 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 75 , 4.75 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 4 , 100 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 9 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 100 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 100 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1 
24-Aug-2005 11:41,200502,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 24 , 0 , 50 , 16.6666666666667 , 12.5 , 12.5 , 8.33333333333333 , 0 , 39.9583333333333 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 24 , 0 , 41.6666666666667 , 25 , 16.6666666666667 , 12.5 , 4.16666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 39 , 0 , 89.7435897435898 , 2.56410256410256 , 5.12820512820513 , 2.56410256410256 , 0 , 0 , 7.84615384615385 , 1 , 25 , 84 , 12.48 
24-Aug-2005 11:41,200502,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 39 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 5.30769230769231 , 1 , 24 , 91.6666666666667 , 21.0416666666667 
24-Aug-2005 11:41,200502,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 64 , 89.0625 , 7.234375 
24-Aug-2005 11:41,200502,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 64 , 81.25 , 9.09375 
24-Aug-2005 11:41,200502,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 49 , 0 , 95.9183673469388 , 2.04081632653061 , 2.04081632653061 , 0 , 0 , 0 , 2.06122448979592 , 0 , 58 , 87.9310344827586 , 5.3448275862069 
24-Aug-2005 11:41,200502,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 87.5 , 10.4166666666667 , 2.08333333333333 , 0 , 0 , 0 , 6.22916666666667 , 1 , 58 , 81.0344827586207 , 8.96551724137931 
24-Aug-2005 11:41,200502,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 24 , 0 , 58.3333333333333 , 16.6666666666667 , 20.8333333333333 , 4.16666666666667 , 0 , 0 , 17.5 , 0 , 25 , 64 , 19.36 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 20 , 0 , 85 , 5 , 10 , 0 , 0 , 0 , 6.8 , 0 , 18 , 66.6666666666667 , 29.1111111111111 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 100 , 1.58333333333333 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 83.3333333333333 , 10.875 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,IVALO,TITAN AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,IVALO,TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,KITTILA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 69 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,KITTILA,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 4 , 75 , 25.25 
24-Aug-2005 11:41,200502,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 38.75 , 0 , 4 , 100 , 0.5 
24-Aug-2005 11:41,200502,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:41,200502,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 8 , 0 , 25 , 12.5 , 25 , 25 , 12.5 , 0 , 85.125 , 0 , 9 , 66.6666666666667 , 12.8888888888889 
24-Aug-2005 11:41,200502,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 8 , 0 , 37.5 , 37.5 , 25 , 0 , 0 , 0 , 23.125 , 0 , 9 , 22.2222222222222 , 31.5555555555556 
24-Aug-2005 11:41,200502,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 33.6666666666667 , 0 , 3 , 33.3333333333333 , 66.6666666666667 
24-Aug-2005 11:41,200502,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 3 , 0 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 50.3333333333333 , 0 , 4 , 25 , 127 
